prediction_date,Ticker,Stock,Sector,entry_price,d1_Direction,d1_Prob_Up,d1_Confidence,d1_target_price,d5_Direction,d5_Prob_Up,d5_Confidence,d5_target_price,d21_Direction,d21_Prob_Up,d21_Confidence,d21_target_price
2026-02-17,NWG.L,NatWest Group,Banking,607.7999877929688,DOWN ↓,0.4961263983267434,0.0077472033465131,592.4872693456585,UP ↑,0.5029635866461739,0.0059271732923478,623.0850508841614,UP ↑,0.5078450255407687,0.0156900510815374,623.2333978091887
2026-02-17,STAN.L,Standard Chartered,Banking,1741.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1696.9599595877835,UP ↑,0.5897713642520135,0.1795427285040269,1792.339597258138,UP ↑,0.5290037738323373,0.0580075476646746,1787.049778512105
2026-02-17,PEP,PepsiCo,Consumer Staples,165.94000244140625,UP ↑,0.5137605681304439,0.0275211362608878,170.20267393789945,DOWN ↓,0.427943950554031,0.144112098891938,161.193653329322,UP ↑,0.5922445520712801,0.1844891041425602,170.85385556223713
2026-02-17,BA.L,BAE Systems,Defence,2029.0,UP ↑,0.5075767750634309,0.0151535501268618,2080.493663830185,UP ↑,0.5068017119227484,0.0136034238454967,2080.415033674563,UP ↑,0.5330291458367168,0.0660582916734335,2083.075806845135
2026-02-17,NOC,Northrop Grumman,Defence,702.5700073242188,UP ↑,0.5428869657506308,0.0857739315012615,721.640812299401,UP ↑,0.5499123920950126,0.0998247841900252,721.8876049913124,UP ↑,0.5306717080253123,0.0613434160506245,721.2117086139237
2026-02-17,RR.L,Rolls-Royce,Defence,1298.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1264.499934860424,UP ↑,0.5085434504145346,0.0170869008290692,1331.0044699319033,UP ↑,0.5070861741009158,0.0141723482018316,1330.9098926991496
2026-02-17,COP,ConocoPhillips,Energy,111.43000030517578,UP ↑,0.5033261170390583,0.0066522340781165,114.23428177393905,UP ↑,0.5688969387534938,0.1377938775069875,114.59960960812155,UP ↑,0.6589256931881292,0.3178513863762584,115.10120481482784
2026-02-17,BLK,BlackRock,Financials,1071.510009765625,UP ↑,0.5290838655516472,0.0581677311032944,1099.855942662829,UP ↑,0.5525199660016062,0.1050399320032124,1101.1115434739293,UP ↑,0.5652477953582461,0.1304955907164922,1101.7934433018406
2026-02-17,MS,Morgan Stanley,Financials,171.14999389648438,DOWN ↓,0.4956828319279111,0.0086343361441777,166.83429988461288,UP ↑,0.5768568594693976,0.1537137189387951,176.086446295351,UP ↑,0.5828561741001962,0.1657123482003923,176.13778542847322
2026-02-17,CAT,Caterpillar,Industrials,774.2000122070312,UP ↑,0.536347968576787,0.072695937153574,794.9620423979995,UP ↑,0.532862540685452,0.065725081370904,794.8271214821985,UP ↑,0.5761398025265999,0.1522796050531998,796.5023843144837
2026-02-17,MARA,Marathon Digital,Meme/Speculative,7.920000076293945,DOWN ↓,0.3610495078350582,0.2779009843298836,7.666975678959226,DOWN ↓,0.4966043830197574,0.0067912339604851,7.720655410049467,DOWN ↓,0.4537018302095524,0.092596339580895,7.7036659989729666
2026-02-17,PLUG,Plug Power,Meme/Speculative,1.8899999856948853,DOWN ↓,0.4415220528356901,0.1169558943286197,1.8372238200873123,DOWN ↓,0.4793851046243952,0.0412297907512095,1.840801878454264,DOWN ↓,0.4648245814426694,0.0703508371146611,1.8394259090240048
2026-02-17,AZN.L,AstraZeneca,Pharma,15160.0,UP ↑,0.5028912295053646,0.0057824590107291,15541.191551965068,UP ↑,0.5029855905419764,0.0059711810839528,15541.26307763082,UP ↑,0.5542664345540004,0.1085328691080007,15580.13395739193
2026-02-17,GSK.L,GSK,Pharma,2184.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2127.5586183855144,DOWN ↓,0.341617620629442,0.3167647587411158,2112.104644172735,DOWN ↓,0.4630548944201859,0.0738902111596281,2125.3655944706843
2026-02-17,JNJ,Johnson & Johnson,Pharma,243.4499969482422,DOWN ↓,0.4786370236499666,0.0427259527000668,237.1037061981751,UP ↑,0.5741259368861817,0.1482518737723634,250.43854482738456,UP ↑,0.524722321576727,0.049444643153454,249.8371793275686
2026-02-17,QCOM,Qualcomm,Semiconductors,140.6999969482422,DOWN ↓,0.4985988025758244,0.0028023948483512,137.17263960087087,UP ↑,0.54440768270088,0.08881536540176,144.52990491297285,UP ↑,0.5734500182953969,0.1469000365907937,144.73421773944878
2026-02-18,BARC.L,Barclays,Banking,473.9500122070313,UP ↑,0.5253880569824161,0.0507761139648321,486.4003960080436,UP ↑,0.5196857400819616,0.0393714801639231,486.26526534981457,UP ↑,0.527451474872433,0.054902949744866,486.4492938547516
2026-02-18,HSBA.L,HSBC,Banking,1270.199951171875,DOWN ↓,0.4897637686979113,0.0204724626041774,1237.7948493675733,UP ↑,0.5320773930753564,0.0641547861507128,1303.9921851070735,UP ↑,0.506479379507335,0.01295875901467,1302.366455327864
2026-02-18,LLOY.L,Lloyds Banking,Banking,102.75,DOWN ↓,0.451959066285956,0.096081867428088,99.93443970304408,DOWN ↓,0.465722114491405,0.0685557710171899,100.0051473631996,DOWN ↓,0.489497314799675,0.0210053704006499,100.12729245478332
2026-02-18,NWG.L,NatWest Group,Banking,614.2000122070312,DOWN ↓,0.4961263983267434,0.0077472033465131,598.7260535921055,UP ↑,0.5029635866461739,0.0059271732923478,629.6460242599198,UP ↑,0.5078450255407687,0.0156900510815374,629.7959332513523
2026-02-18,STAN.L,Standard Chartered,Banking,1766.5,DOWN ↓,0.4940833956092314,0.0118332087815371,1721.814915917185,UP ↑,0.5897713642520135,0.1795427285040269,1818.5915557475591,UP ↑,0.5290037738323373,0.0580075476646746,1813.2242583237407
2026-02-18,PEP,PepsiCo,Consumer Staples,161.9199981689453,UP ↑,0.5137605681304439,0.0275211362608878,166.0794036814932,DOWN ↓,0.427943950554031,0.144112098891938,157.28863244500403,UP ↑,0.5922445520712801,0.1844891041425602,166.71481000829277
2026-02-18,BA.L,BAE Systems,Defence,2029.0,UP ↑,0.5075767750634309,0.0151535501268618,2080.493663830185,UP ↑,0.5068017119227484,0.0136034238454967,2080.415033674563,UP ↑,0.5330291458367168,0.0660582916734335,2083.075806845135
2026-02-18,NOC,Northrop Grumman,Defence,701.1199951171875,UP ↑,0.5428869657506308,0.0857739315012615,720.1514404560008,UP ↑,0.5499123920950126,0.0998247841900252,720.3977238002143,UP ↑,0.5306717080253123,0.0613434160506245,719.7232223841643
2026-02-18,RR.L,Rolls-Royce,Defence,1297.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1263.5257438474343,UP ↑,0.5085434504145346,0.0170869008290692,1329.9790427593823,UP ↑,0.5070861741009158,0.0141723482018316,1329.8845383904445
2026-02-18,COP,ConocoPhillips,Energy,108.77999877929688,UP ↑,0.5033261170390583,0.0066522340781165,111.51758949915173,UP ↑,0.5688969387534938,0.1377938775069875,111.87422919445444,UP ↑,0.6589256931881292,0.3178513863762584,112.36389558432948
2026-02-18,BLK,BlackRock,Financials,1072.6700439453125,UP ↑,0.5290838655516472,0.0581677311032944,1101.0466646109146,UP ↑,0.5525199660016062,0.1050399320032124,1102.3036247558928,UP ↑,0.5652477953582461,0.1304955907164922,1102.9862628196586
2026-02-18,MS,Morgan Stanley,Financials,171.5399932861328,DOWN ↓,0.4956828319279111,0.0086343361441777,167.21446510487445,UP ↑,0.5768568594693976,0.1537137189387951,176.48769437615482,UP ↑,0.5828561741001962,0.1657123482003923,176.53915049572925
2026-02-18,CAT,Caterpillar,Industrials,764.760009765625,UP ↑,0.536347968576787,0.072695937153574,785.2688836499528,UP ↑,0.532862540685452,0.065725081370904,785.1356078565422,UP ↑,0.5761398025265999,0.1522796050531998,786.7904438159553
2026-02-18,MARA,Marathon Digital,Meme/Speculative,7.510000228881836,DOWN ↓,0.3610495078350582,0.2779009843298836,7.270074311761692,DOWN ↓,0.4966043830197574,0.0067912339604851,7.320975168944849,DOWN ↓,0.4537018302095524,0.092596339580895,7.304865259873637
2026-02-18,PLUG,Plug Power,Meme/Speculative,1.820000052452088,DOWN ↓,0.4415220528356901,0.1169558943286197,1.7691785577954686,DOWN ↓,0.4793851046243952,0.0412297907512095,1.7726240956075408,DOWN ↓,0.4648245814426694,0.0703508371146611,1.7712990879598172
2026-02-18,AZN.L,AstraZeneca,Pharma,15522.0,UP ↑,0.5028912295053646,0.0057824590107291,15912.293883219116,UP ↑,0.5029855905419764,0.0059711810839528,15912.367116819629,UP ↑,0.5542664345540004,0.1085328691080007,15952.16617985736
2026-02-18,GSK.L,GSK,Pharma,2239.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2181.1372465957725,DOWN ↓,0.341617620629442,0.3167647587411158,2165.294092629466,DOWN ↓,0.4630548944201859,0.0738902111596281,2178.88899543034
2026-02-18,JNJ,Johnson & Johnson,Pharma,243.3300018310547,DOWN ↓,0.4786370236499666,0.0427259527000668,236.9868391315598,UP ↑,0.5741259368861817,0.1482518737723634,250.3151050947432,UP ↑,0.524722321576727,0.049444643153454,249.71403600455767
2026-02-18,QCOM,Qualcomm,Semiconductors,142.6300048828125,DOWN ↓,0.4985988025758244,0.0028023948483512,139.05426212096958,UP ↑,0.54440768270088,0.08881536540176,146.51244840490585,UP ↑,0.5734500182953969,0.1469000365907937,146.7195638282886
2026-02-19,BARC.L,Barclays,Banking,485.9939880371094,UP ↑,0.5253880569824161,0.0507761139648321,498.760759891107,UP ↑,0.5196857400819616,0.0393714801639231,498.62219530453183,UP ↑,0.527451474872433,0.054902949744866,498.8109003255748
2026-02-19,HSBA.L,HSBC,Banking,1297.800048828125,DOWN ↓,0.4897637686979113,0.0204724626041774,1264.6908185332386,UP ↑,0.5320773930753564,0.0641547861507128,1332.326552163802,UP ↑,0.506479379507335,0.01295875901467,1330.665497000878
2026-02-19,LLOY.L,Lloyds Banking,Banking,104.5999984741211,DOWN ↓,0.451959066285956,0.096081867428088,101.73374443260884,DOWN ↓,0.465722114491405,0.0685557710171899,101.80572517367332,DOWN ↓,0.489497314799675,0.0210053704006499,101.93006946947166
2026-02-19,NWG.L,NatWest Group,Banking,630.0,DOWN ↓,0.4961263983267434,0.0077472033465131,614.1279815472924,UP ↑,0.5029635866461739,0.0059271732923478,645.8433529793544,UP ↑,0.5078450255407687,0.0156900510815374,645.9971183045342
2026-02-19,STAN.L,Standard Chartered,Banking,1809.5,DOWN ↓,0.4940833956092314,0.0118332087815371,1763.7271952177452,UP ↑,0.5897713642520135,0.1795427285040269,1862.859564180701,UP ↑,0.5290037738323373,0.0580075476646746,1857.3616164374807
2026-02-19,PEP,PepsiCo,Consumer Staples,164.38999938964844,UP ↑,0.5137605681304439,0.0275211362608878,168.6128543637179,DOWN ↓,0.427943950554031,0.144112098891938,159.68798470868506,UP ↑,0.5922445520712801,0.1844891041425602,169.25795346732446
2026-02-19,BA.L,BAE Systems,Defence,2110.0,UP ↑,0.5075767750634309,0.0151535501268618,2163.549349769192,UP ↑,0.5068017119227484,0.0136034238454967,2163.46758060785,UP ↑,0.5330291458367168,0.0660582916734335,2166.234574885774
2026-02-19,NOC,Northrop Grumman,Defence,724.8300170898438,UP ↑,0.5428869657506308,0.0857739315012615,744.505055522988,UP ↑,0.5499123920950126,0.0998247841900252,744.759667517851,UP ↑,0.5306717080253123,0.0613434160506245,744.0623562496979
2026-02-19,RR.L,Rolls-Royce,Defence,1324.5,DOWN ↓,0.4838202597908173,0.0323594804183654,1290.3159967046468,UP ↑,0.5085434504145346,0.0170869008290692,1358.1782900037024,UP ↑,0.5070861741009158,0.0141723482018316,1358.0817818798332
2026-02-19,COP,ConocoPhillips,Energy,110.5199966430664,UP ↑,0.5033261170390583,0.0066522340781165,113.30137668134262,UP ↑,0.5688969387534938,0.1377938775069875,113.66372103113076,UP ↑,0.6589256931881292,0.3178513863762584,114.16121991302552
2026-02-19,BLK,BlackRock,Financials,1092.260009765625,UP ↑,0.5290838655516472,0.0581677311032944,1121.1548671733387,UP ↑,0.5525199660016062,0.1050399320032124,1122.434782938656,UP ↑,0.5652477953582461,0.1304955907164922,1123.129887889525
2026-02-19,MS,Morgan Stanley,Financials,176.58999633789062,DOWN ↓,0.4956828319279111,0.0086343361441777,172.13712799474135,UP ↑,0.5768568594693976,0.1537137189387951,181.68335387295005,UP ↑,0.5828561741001962,0.1657123482003923,181.73632482038417
2026-02-19,CAT,Caterpillar,Industrials,751.969970703125,UP ↑,0.536347968576787,0.072695937153574,772.1358490139934,UP ↑,0.532862540685452,0.065725081370904,772.0048021585267,UP ↑,0.5761398025265999,0.1522796050531998,773.6319622244665
2026-02-19,MARA,Marathon Digital,Meme/Speculative,7.5,DOWN ↓,0.3610495078350582,0.2779009843298836,7.260393565438147,DOWN ↓,0.4966043830197574,0.0067912339604851,7.311226643632409,DOWN ↓,0.4537018302095524,0.092596339580895,7.2951381863285825
2026-02-19,PLUG,Plug Power,Meme/Speculative,1.8600000143051147,DOWN ↓,0.4415220528356901,0.1169558943286197,1.8080615648193792,DOWN ↓,0.4793851046243952,0.0412297907512095,1.8115828286628108,DOWN ↓,0.4648245814426694,0.0703508371146611,1.810228699996496
2026-02-19,AZN.L,AstraZeneca,Pharma,15540.404296875,UP ↑,0.5028912295053646,0.0057824590107291,15931.160948068298,UP ↑,0.5029855905419764,0.0059711810839528,15931.234268501235,UP ↑,0.5542664345540004,0.1085328691080007,15971.080520932826
2026-02-19,GSK.L,GSK,Pharma,2267.81982421875,DOWN ↓,0.4831375310028796,0.0337249379942408,2209.212276539434,DOWN ↓,0.341617620629442,0.3167647587411158,2193.165193626107,DOWN ↓,0.4630548944201859,0.0738902111596281,2206.935086471193
2026-02-19,JNJ,Johnson & Johnson,Pharma,244.9900054931641,DOWN ↓,0.4786370236499666,0.0427259527000668,238.60356957116767,UP ↑,0.5741259368861817,0.1482518737723634,252.02276131473977,UP ↑,0.524722321576727,0.049444643153454,251.41759171543748
2026-02-19,QCOM,Qualcomm,Semiconductors,143.24000549316406,DOWN ↓,0.4985988025758244,0.0028023948483512,139.64896997949816,UP ↑,0.54440768270088,0.08881536540176,147.1390534661938,UP ↑,0.5734500182953969,0.1469000365907937,147.34705468169847
2026-02-20,BARC.L,Barclays,Banking,467.9500122070313,UP ↑,0.5253880569824161,0.0507761139648321,480.2427795909488,UP ↑,0.5196857400819616,0.0393714801639231,480.10935962779,UP ↑,0.527451474872433,0.054902949744866,480.2910584122898
2026-02-20,HSBA.L,HSBC,Banking,1281.5999755859375,DOWN ↓,0.4897637686979113,0.0204724626041774,1248.9040385069466,UP ↑,0.5320773930753564,0.0641547861507128,1315.6954942846978,UP ↑,0.506479379507335,0.01295875901467,1314.0551736065067
2026-02-20,LLOY.L,Lloyds Banking,Banking,102.0,DOWN ↓,0.451959066285956,0.096081867428088,99.20499123805835,DOWN ↓,0.465722114491405,0.0685557710171899,99.27518278390616,DOWN ↓,0.489497314799675,0.0210053704006499,99.39643630547836
2026-02-20,NWG.L,NatWest Group,Banking,617.2000122070312,DOWN ↓,0.4961263983267434,0.0077472033465131,601.6504725518545,UP ↑,0.5029635866461739,0.0059271732923478,632.7214687979168,UP ↑,0.5078450255407687,0.0156900510815374,632.8721100051833
2026-02-20,STAN.L,Standard Chartered,Banking,1784.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1738.8722388883434,UP ↑,0.5897713642520135,0.1795427285040269,1836.60760569128,UP ↑,0.5290037738323373,0.0580075476646746,1831.1871366258445
2026-02-20,PEP,PepsiCo,Consumer Staples,164.58999633789062,UP ↑,0.5137605681304439,0.0275211362608878,168.81798883924773,DOWN ↓,0.427943950554031,0.144112098891938,159.88226118372162,UP ↑,0.5922445520712801,0.1844891041425602,169.463872770718
2026-02-20,BA.L,BAE Systems,Defence,2163.0,UP ↑,0.5075767750634309,0.0151535501268618,2217.89442822311,UP ↑,0.5068017119227484,0.0136034238454967,2217.810605144445,UP ↑,0.5330291458367168,0.0660582916734335,2220.647102122241
2026-02-20,NOC,Northrop Grumman,Defence,736.8699951171875,UP ↑,0.5428869657506308,0.0857739315012615,756.8718509072801,UP ↑,0.5499123920950126,0.0998247841900252,757.1306922010841,UP ↑,0.5306717080253123,0.0613434160506245,756.4217980622595
2026-02-20,RR.L,Rolls-Royce,Defence,1324.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1289.828901198152,UP ↑,0.5085434504145346,0.0170869008290692,1357.665576417442,UP ↑,0.5070861741009158,0.0141723482018316,1357.5691047254809
2026-02-20,COP,ConocoPhillips,Energy,111.58999633789062,UP ↑,0.5033261170390583,0.0066522340781165,114.39830431574828,UP ↑,0.5688969387534938,0.1377938775069875,114.76415670349762,UP ↑,0.6589256931881292,0.3178513863762584,115.26647212238088
2026-02-20,BLK,BlackRock,Financials,1081.280029296875,UP ↑,0.5290838655516472,0.0581677311032944,1109.8844201790844,UP ↑,0.5525199660016062,0.1050399320032124,1111.1514695481414,UP ↑,0.5652477953582461,0.1304955907164922,1111.839586933123
2026-02-20,MS,Morgan Stanley,Financials,174.3699951171875,DOWN ↓,0.4956828319279111,0.0086343361441777,169.9731060104753,UP ↑,0.5768568594693976,0.1537137189387951,179.39932150563726,UP ↑,0.5828561741001962,0.1657123482003923,179.4516265287812
2026-02-20,CAT,Caterpillar,Industrials,760.530029296875,UP ↑,0.536347968576787,0.072695937153574,780.9254661096262,UP ↑,0.532862540685452,0.065725081370904,780.7929274808107,UP ↑,0.5761398025265999,0.1522796050531998,782.4386103416075
2026-02-20,MARA,Marathon Digital,Meme/Speculative,7.960000038146973,DOWN ↓,0.3610495078350582,0.2779009843298836,7.705697741046624,DOWN ↓,0.4966043830197574,0.0067912339604851,7.759648581628685,DOWN ↓,0.4537018302095524,0.092596339580895,7.7425733655283935
2026-02-20,PLUG,Plug Power,Meme/Speculative,1.909999966621399,DOWN ↓,0.4415220528356901,0.1169558943286197,1.856665323599268,DOWN ↓,0.4793851046243952,0.0412297907512095,1.8602812449818984,DOWN ↓,0.4648245814426694,0.0703508371146611,1.858890715042344
2026-02-20,AZN.L,AstraZeneca,Pharma,15290.0,UP ↑,0.5028912295053646,0.0057824590107291,15674.460344956851,UP ↑,0.5029855905419764,0.0059711810839528,15674.532483969342,UP ↑,0.5542664345540004,0.1085328691080007,15713.736689216532
2026-02-20,GSK.L,GSK,Pharma,2226.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2168.4732072006204,DOWN ↓,0.341617620629442,0.3167647587411158,2152.722041176057,DOWN ↓,0.4630548944201859,0.0738902111596281,2166.2380097489668
2026-02-20,JNJ,Johnson & Johnson,Pharma,246.9100036621093,DOWN ↓,0.4786370236499666,0.0427259527000668,240.4735169421156,UP ↑,0.5741259368861817,0.1482518737723634,253.9978755210633,UP ↑,0.524722321576727,0.049444643153454,253.38796317921432
2026-02-20,QCOM,Qualcomm,Semiconductors,141.27000427246094,DOWN ↓,0.4985988025758244,0.0028023948483512,137.72835680734445,UP ↑,0.54440768270088,0.08881536540176,145.11542805551665,UP ↑,0.5734500182953969,0.1469000365907937,145.32056859919263
2026-02-21,BARC.L,Barclays,Banking,473.7999877929688,UP ↑,0.5253880569824161,0.0507761139648321,486.2464305422108,UP ↑,0.5196857400819616,0.0393714801639231,486.1113426583195,UP ↑,0.527451474872433,0.054902949744866,486.29531291076586
2026-02-21,HSBA.L,HSBC,Banking,1290.0,DOWN ↓,0.4897637686979113,0.0204724626041774,1257.0897630810152,UP ↑,0.5320773930753564,0.0641547861507128,1324.3189918533606,UP ↑,0.506479379507335,0.01295875901467,1322.6679199782232
2026-02-21,LLOY.L,Lloyds Banking,Banking,104.1500015258789,DOWN ↓,0.451959066285956,0.096081867428088,101.2960783217508,DOWN ↓,0.465722114491405,0.0685557710171899,101.36774939633074,DOWN ↓,0.489497314799675,0.0210053704006499,101.49155875374996
2026-02-21,NWG.L,NatWest Group,Banking,615.5999755859375,DOWN ↓,0.4961263983267434,0.0077472033465131,600.0907467415147,UP ↑,0.5029635866461739,0.0059271732923478,631.0811941689375,UP ↑,0.5078450255407687,0.0156900510815374,631.2314448521543
2026-02-21,STAN.L,Standard Chartered,Banking,1802.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1756.4169139443918,UP ↑,0.5897713642520135,0.1795427285040269,1855.1383999191064,UP ↑,0.5290037738323373,0.0580075476646746,1849.6632400222936
