feature,importance,importance_pct,ticker,horizon
position_in_range_10,0.0,0.0,LMT,5d
trend_momentum,0.0,0.0,LMT,5d
day_sin,0.0,0.0,LMT,5d
day_cos,0.0,0.0,LMT,5d
month_sin,0.0,0.0,LMT,5d
month_cos,0.0,0.0,LMT,5d
sentiment_score,0.0,0.0,LMT,5d
news_volume,0.0,0.0,LMT,5d
positive_ratio,0.0,0.0,LMT,5d
negative_ratio,0.0,0.0,LMT,5d
latest_sentiment,0.0,0.0,LMT,5d
sentiment_rsi,0.0,0.0,LMT,5d
sentiment_momentum,0.0,0.0,LMT,5d
month_sin,28.35740089416504,16.163851538858516,AZN.L,5d
trend_momentum,19.210620880126953,10.95014402182258,AZN.L,5d
BB_upper,18.684600830078125,10.650310125649051,AZN.L,5d
BB_width,16.001219749450684,9.12077032151388,AZN.L,5d
MACD,15.597100257873535,8.890420315524578,AZN.L,5d
price_to_sma_50,14.916299819946289,8.502360872160352,AZN.L,5d
volume_ma_20,14.025570154190063,7.994640784121422,AZN.L,5d
volatility_20,13.826800346374512,7.8813410612050285,AZN.L,5d
SMA_20,11.078200340270996,6.314626163595897,AZN.L,5d
ADX,8.669489860534668,4.94164989049317,AZN.L,5d
momentum_10,8.01099967956543,4.566307398256057,AZN.L,5d
BB_position,5.893119812011719,3.3591059384311728,AZN.L,5d
volatility_10,1.1657299995422363,0.6644715683682942,AZN.L,5d
SMA_10,0.0,0.0,AZN.L,5d
EMA_50,0.0,0.0,AZN.L,5d
SMA_50,0.0,0.0,AZN.L,5d
price_to_sma_20,0.0,0.0,AZN.L,5d
EMA_20,0.0,0.0,AZN.L,5d
EMA_10,0.0,0.0,AZN.L,5d
volatility_5,0.0,0.0,AZN.L,5d
sma_cross_10_50,0.0,0.0,AZN.L,5d
sma_cross_5_20,0.0,0.0,AZN.L,5d
RSI_oversold,0.0,0.0,AZN.L,5d
RSI_overbought,0.0,0.0,AZN.L,5d
price_to_sma_10,0.0,0.0,AZN.L,5d
price_to_sma_5,0.0,0.0,AZN.L,5d
SMA_5,0.0,0.0,AZN.L,5d
EMA_5,0.0,0.0,AZN.L,5d
returns,0.0,0.0,AZN.L,5d
log_returns,0.0,0.0,AZN.L,5d
BB_lower,0.0,0.0,AZN.L,5d
BB_middle,0.0,0.0,AZN.L,5d
MACD_hist,0.0,0.0,AZN.L,5d
MACD_cross,0.0,0.0,AZN.L,5d
MACD_signal,0.0,0.0,AZN.L,5d
RSI_14,0.0,0.0,AZN.L,5d
STOCH_K,0.0,0.0,AZN.L,5d
ATR_pct,0.0,0.0,AZN.L,5d
ADX_strong_trend,0.0,0.0,AZN.L,5d
volume_ratio,0.0,0.0,AZN.L,5d
OBV_ema,0.0,0.0,AZN.L,5d
OBV,0.0,0.0,AZN.L,5d
momentum_1,0.0,0.0,AZN.L,5d
momentum_5,0.0,0.0,AZN.L,5d
STOCH_D,0.0,0.0,AZN.L,5d
ATR,0.0,0.0,AZN.L,5d
hl_spread,0.0,0.0,AZN.L,5d
momentum_20,0.0,0.0,AZN.L,5d
oc_spread,0.0,0.0,AZN.L,5d
position_in_range_5,0.0,0.0,AZN.L,5d
rsi_volume,0.0,0.0,AZN.L,5d
position_in_range_10,0.0,0.0,AZN.L,5d
day_sin,0.0,0.0,AZN.L,5d
day_cos,0.0,0.0,AZN.L,5d
month_cos,0.0,0.0,AZN.L,5d
sentiment_score,0.0,0.0,AZN.L,5d
news_volume,0.0,0.0,AZN.L,5d
positive_ratio,0.0,0.0,AZN.L,5d
negative_ratio,0.0,0.0,AZN.L,5d
latest_sentiment,0.0,0.0,AZN.L,5d
sentiment_rsi,0.0,0.0,AZN.L,5d
sentiment_momentum,0.0,0.0,AZN.L,5d
OBV,110.37528133392334,16.866076997837382,AMC,5d
ATR_pct,72.2036645412445,11.033200105686776,AMC,5d
OBV_ema,66.02117872238159,10.088475158227626,AMC,5d
volatility_20,41.50077962875366,6.341595112869826,AMC,5d
hl_spread,37.4885892868042,5.728505747030981,AMC,5d
month_cos,33.38975954055786,5.102177304052237,AMC,5d
ADX,32.728699684143066,5.001162961857808,AMC,5d
MACD_signal,30.95725965499878,4.730475145097371,AMC,5d
BB_upper,27.876100540161133,4.2596535422402795,AMC,5d
MACD_hist,25.96715021133423,3.967953237226913,AMC,5d
volatility_10,20.640407860279083,3.1539915824544407,AMC,5d
SMA_50,19.370280265808105,2.959907639505146,AMC,5d
volume_ma_20,17.14546012878418,2.6199403272238606,AMC,5d
EMA_50,16.00309944152832,2.4453800173636306,AMC,5d
trend_momentum,13.368800163269043,2.0428415692118977,AMC,5d
rsi_volume,12.375499725341797,1.8910586567191752,AMC,5d
returns,11.670519828796387,1.7833330403187946,AMC,5d
EMA_20,10.362399816513062,1.5834436032732406,AMC,5d
month_sin,9.029999732971191,1.3798440098737415,AMC,5d
SMA_5,8.431480407714844,1.2883862767430112,AMC,5d
price_to_sma_10,8.326379776000977,1.2723262012842262,AMC,5d
oc_spread,7.209449768066406,1.1016518683416225,AMC,5d
position_in_range_5,6.095930099487305,0.9314986579317359,AMC,5d
momentum_20,5.442190170288086,0.8316028492943179,AMC,5d
volume_ratio,3.9136099815368652,0.5980256311955481,AMC,5d
STOCH_K,3.5645899772644043,0.5446930535141752,AMC,5d
BB_width,2.9632198810577393,0.4527997036242379,AMC,5d
price_to_sma_50,0.0,0.0,AMC,5d
SMA_10,0.0,0.0,AMC,5d
price_to_sma_5,0.0,0.0,AMC,5d
BB_lower,0.0,0.0,AMC,5d
BB_middle,0.0,0.0,AMC,5d
MACD,0.0,0.0,AMC,5d
MACD_cross,0.0,0.0,AMC,5d
volatility_5,0.0,0.0,AMC,5d
RSI_14,0.0,0.0,AMC,5d
RSI_overbought,0.0,0.0,AMC,5d
RSI_oversold,0.0,0.0,AMC,5d
sma_cross_5_20,0.0,0.0,AMC,5d
sma_cross_10_50,0.0,0.0,AMC,5d
EMA_5,0.0,0.0,AMC,5d
log_returns,0.0,0.0,AMC,5d
SMA_20,0.0,0.0,AMC,5d
EMA_10,0.0,0.0,AMC,5d
price_to_sma_20,0.0,0.0,AMC,5d
STOCH_D,0.0,0.0,AMC,5d
momentum_5,0.0,0.0,AMC,5d
momentum_10,0.0,0.0,AMC,5d
momentum_1,0.0,0.0,AMC,5d
ADX_strong_trend,0.0,0.0,AMC,5d
BB_position,0.0,0.0,AMC,5d
ATR,0.0,0.0,AMC,5d
day_sin,0.0,0.0,AMC,5d
position_in_range_10,0.0,0.0,AMC,5d
day_cos,0.0,0.0,AMC,5d
sentiment_score,0.0,0.0,AMC,5d
news_volume,0.0,0.0,AMC,5d
positive_ratio,0.0,0.0,AMC,5d
negative_ratio,0.0,0.0,AMC,5d
latest_sentiment,0.0,0.0,AMC,5d
sentiment_rsi,0.0,0.0,AMC,5d
sentiment_momentum,0.0,0.0,AMC,5d
ADX,17.975379943847656,13.992654698727963,RIOT,5d
volatility_10,16.547700881958008,12.881300157347983,RIOT,5d
BB_upper,15.163410186767578,11.803720614608393,RIOT,5d
SMA_20,14.687000274658203,11.432866734689185,RIOT,5d
momentum_20,12.843299865722656,9.997666851808907,RIOT,5d
EMA_50,12.006999969482422,9.346662216066738,RIOT,5d
month_sin,11.387299537658691,8.864266061646095,RIOT,5d
MACD,11.074600219726562,8.620850145319407,RIOT,5d
SMA_10,8.050040245056152,6.266428515659131,RIOT,5d
STOCH_K,7.4415998458862305,5.792797558375535,RIOT,5d
SMA_5,1.285640001296997,1.0007864457506632,RIOT,5d
price_to_sma_5,0.0,0.0,RIOT,5d
price_to_sma_10,0.0,0.0,RIOT,5d
EMA_10,0.0,0.0,RIOT,5d
price_to_sma_50,0.0,0.0,RIOT,5d
SMA_50,0.0,0.0,RIOT,5d
price_to_sma_20,0.0,0.0,RIOT,5d
sma_cross_5_20,0.0,0.0,RIOT,5d
volatility_20,0.0,0.0,RIOT,5d
RSI_14,0.0,0.0,RIOT,5d
sma_cross_10_50,0.0,0.0,RIOT,5d
volatility_5,0.0,0.0,RIOT,5d
RSI_oversold,0.0,0.0,RIOT,5d
RSI_overbought,0.0,0.0,RIOT,5d
MACD_hist,0.0,0.0,RIOT,5d
MACD_signal,0.0,0.0,RIOT,5d
EMA_20,0.0,0.0,RIOT,5d
EMA_5,0.0,0.0,RIOT,5d
log_returns,0.0,0.0,RIOT,5d
returns,0.0,0.0,RIOT,5d
BB_width,0.0,0.0,RIOT,5d
BB_lower,0.0,0.0,RIOT,5d
BB_middle,0.0,0.0,RIOT,5d
MACD_cross,0.0,0.0,RIOT,5d
ATR_pct,0.0,0.0,RIOT,5d
STOCH_D,0.0,0.0,RIOT,5d
ADX_strong_trend,0.0,0.0,RIOT,5d
ATR,0.0,0.0,RIOT,5d
volume_ma_20,0.0,0.0,RIOT,5d
volume_ratio,0.0,0.0,RIOT,5d
OBV_ema,0.0,0.0,RIOT,5d
OBV,0.0,0.0,RIOT,5d
momentum_1,0.0,0.0,RIOT,5d
momentum_5,0.0,0.0,RIOT,5d
momentum_10,0.0,0.0,RIOT,5d
BB_position,0.0,0.0,RIOT,5d
hl_spread,0.0,0.0,RIOT,5d
oc_spread,0.0,0.0,RIOT,5d
position_in_range_10,0.0,0.0,RIOT,5d
position_in_range_5,0.0,0.0,RIOT,5d
rsi_volume,0.0,0.0,RIOT,5d
trend_momentum,0.0,0.0,RIOT,5d
day_sin,0.0,0.0,RIOT,5d
day_cos,0.0,0.0,RIOT,5d
month_cos,0.0,0.0,RIOT,5d
sentiment_score,0.0,0.0,RIOT,5d
news_volume,0.0,0.0,RIOT,5d
positive_ratio,0.0,0.0,RIOT,5d
negative_ratio,0.0,0.0,RIOT,5d
latest_sentiment,0.0,0.0,RIOT,5d
sentiment_rsi,0.0,0.0,RIOT,5d
sentiment_momentum,0.0,0.0,RIOT,5d
RSI_14,25.40069007873535,18.235743882065652,MSFT,5d
month_sin,16.555700302124023,11.885720803724002,MSFT,5d
OBV,16.305400848388672,11.706025027034848,MSFT,5d
EMA_50,15.610700130462646,11.207283287045994,MSFT,5d
BB_width,15.289799690246582,10.976901426502714,MSFT,5d
EMA_5,13.312199592590332,9.55713650002939,MSFT,5d
oc_spread,8.536330223083496,6.128429233944548,MSFT,5d
volatility_20,8.16631031036377,5.862783366107671,MSFT,5d
STOCH_D,7.797070026397705,5.597697211815221,MSFT,5d
momentum_10,7.017270088195801,5.037860770040544,MSFT,5d
MACD,5.299200057983398,3.804418491689418,MSFT,5d
SMA_10,0.0,0.0,MSFT,5d
SMA_20,0.0,0.0,MSFT,5d
EMA_10,0.0,0.0,MSFT,5d
price_to_sma_50,0.0,0.0,MSFT,5d
SMA_50,0.0,0.0,MSFT,5d
price_to_sma_20,0.0,0.0,MSFT,5d
EMA_20,0.0,0.0,MSFT,5d
volatility_10,0.0,0.0,MSFT,5d
volatility_5,0.0,0.0,MSFT,5d
sma_cross_5_20,0.0,0.0,MSFT,5d
sma_cross_10_50,0.0,0.0,MSFT,5d
RSI_oversold,0.0,0.0,MSFT,5d
RSI_overbought,0.0,0.0,MSFT,5d
MACD_hist,0.0,0.0,MSFT,5d
price_to_sma_10,0.0,0.0,MSFT,5d
log_returns,0.0,0.0,MSFT,5d
SMA_5,0.0,0.0,MSFT,5d
price_to_sma_5,0.0,0.0,MSFT,5d
returns,0.0,0.0,MSFT,5d
BB_lower,0.0,0.0,MSFT,5d
BB_middle,0.0,0.0,MSFT,5d
BB_upper,0.0,0.0,MSFT,5d
MACD_cross,0.0,0.0,MSFT,5d
MACD_signal,0.0,0.0,MSFT,5d
ADX,0.0,0.0,MSFT,5d
STOCH_K,0.0,0.0,MSFT,5d
BB_position,0.0,0.0,MSFT,5d
volume_ma_20,0.0,0.0,MSFT,5d
ADX_strong_trend,0.0,0.0,MSFT,5d
OBV_ema,0.0,0.0,MSFT,5d
volume_ratio,0.0,0.0,MSFT,5d
momentum_1,0.0,0.0,MSFT,5d
momentum_5,0.0,0.0,MSFT,5d
ATR_pct,0.0,0.0,MSFT,5d
ATR,0.0,0.0,MSFT,5d
hl_spread,0.0,0.0,MSFT,5d
momentum_20,0.0,0.0,MSFT,5d
position_in_range_10,0.0,0.0,MSFT,5d
position_in_range_5,0.0,0.0,MSFT,5d
rsi_volume,0.0,0.0,MSFT,5d
trend_momentum,0.0,0.0,MSFT,5d
day_sin,0.0,0.0,MSFT,5d
day_cos,0.0,0.0,MSFT,5d
month_cos,0.0,0.0,MSFT,5d
sentiment_score,0.0,0.0,MSFT,5d
news_volume,0.0,0.0,MSFT,5d
positive_ratio,0.0,0.0,MSFT,5d
negative_ratio,0.0,0.0,MSFT,5d
latest_sentiment,0.0,0.0,MSFT,5d
sentiment_rsi,0.0,0.0,MSFT,5d
sentiment_momentum,0.0,0.0,MSFT,5d
ADX,40.9616003036499,16.999028446043294,LLOY.L,5d
volume_ma_20,39.86686038970947,16.544712335341092,LLOY.L,5d
MACD,31.89620018005371,13.23689529124942,LLOY.L,5d
BB_width,22.666959762573242,9.406768557208139,LLOY.L,5d
BB_lower,20.07539939880371,8.331273263645816,LLOY.L,5d
trend_momentum,20.045900344848633,8.319031181949875,LLOY.L,5d
BB_upper,12.163000106811523,5.047634449635829,LLOY.L,5d
month_sin,11.99120044708252,4.976337740495937,LLOY.L,5d
sma_cross_5_20,9.59967041015625,3.983854858335344,LLOY.L,5d
SMA_50,9.232930183410645,3.831657983688301,LLOY.L,5d
momentum_10,7.8061299324035645,3.239537122347591,LLOY.L,5d
STOCH_K,6.862380027770996,2.847881733986942,LLOY.L,5d
returns,4.1185197830200195,1.7091821224795023,LLOY.L,5d
volatility_10,3.677609920501709,1.526204913592916,LLOY.L,5d
price_to_sma_50,0.0,0.0,LLOY.L,5d
EMA_50,0.0,0.0,LLOY.L,5d
price_to_sma_20,0.0,0.0,LLOY.L,5d
EMA_20,0.0,0.0,LLOY.L,5d
price_to_sma_10,0.0,0.0,LLOY.L,5d
SMA_20,0.0,0.0,LLOY.L,5d
sma_cross_10_50,0.0,0.0,LLOY.L,5d
volatility_5,0.0,0.0,LLOY.L,5d
RSI_oversold,0.0,0.0,LLOY.L,5d
RSI_overbought,0.0,0.0,LLOY.L,5d
SMA_10,0.0,0.0,LLOY.L,5d
EMA_10,0.0,0.0,LLOY.L,5d
SMA_5,0.0,0.0,LLOY.L,5d
EMA_5,0.0,0.0,LLOY.L,5d
price_to_sma_5,0.0,0.0,LLOY.L,5d
log_returns,0.0,0.0,LLOY.L,5d
BB_middle,0.0,0.0,LLOY.L,5d
MACD_signal,0.0,0.0,LLOY.L,5d
MACD_hist,0.0,0.0,LLOY.L,5d
MACD_cross,0.0,0.0,LLOY.L,5d
volatility_20,0.0,0.0,LLOY.L,5d
RSI_14,0.0,0.0,LLOY.L,5d
ATR_pct,0.0,0.0,LLOY.L,5d
ATR,0.0,0.0,LLOY.L,5d
ADX_strong_trend,0.0,0.0,LLOY.L,5d
volume_ratio,0.0,0.0,LLOY.L,5d
OBV_ema,0.0,0.0,LLOY.L,5d
OBV,0.0,0.0,LLOY.L,5d
momentum_1,0.0,0.0,LLOY.L,5d
momentum_5,0.0,0.0,LLOY.L,5d
STOCH_D,0.0,0.0,LLOY.L,5d
BB_position,0.0,0.0,LLOY.L,5d
hl_spread,0.0,0.0,LLOY.L,5d
momentum_20,0.0,0.0,LLOY.L,5d
oc_spread,0.0,0.0,LLOY.L,5d
position_in_range_5,0.0,0.0,LLOY.L,5d
rsi_volume,0.0,0.0,LLOY.L,5d
position_in_range_10,0.0,0.0,LLOY.L,5d
day_sin,0.0,0.0,LLOY.L,5d
day_cos,0.0,0.0,LLOY.L,5d
month_cos,0.0,0.0,LLOY.L,5d
sentiment_score,0.0,0.0,LLOY.L,5d
news_volume,0.0,0.0,LLOY.L,5d
positive_ratio,0.0,0.0,LLOY.L,5d
negative_ratio,0.0,0.0,LLOY.L,5d
latest_sentiment,0.0,0.0,LLOY.L,5d
sentiment_rsi,0.0,0.0,LLOY.L,5d
sentiment_momentum,0.0,0.0,LLOY.L,5d
SMA_20,26.889599800109863,25.53740479108793,SOFI,5d
MACD,16.57203960418701,15.73868286371206,SOFI,5d
OBV_ema,12.76710033416748,12.125082249856947,SOFI,5d
trend_momentum,11.652099609375,11.066151471301227,SOFI,5d
OBV,9.074810028076172,8.618465831100186,SOFI,5d
ATR,9.017729759216309,8.564255952846345,SOFI,5d
volatility_10,8.419289588928223,7.995909492300212,SOFI,5d
price_to_sma_20,8.124529838562012,7.715972300330877,SOFI,5d
returns,1.4897700548171997,1.4148541152833614,SOFI,5d
volume_ma_20,1.2879899740219116,1.22322093218085,SOFI,5d
SMA_10,0.0,0.0,SOFI,5d
price_to_sma_5,0.0,0.0,SOFI,5d
price_to_sma_10,0.0,0.0,SOFI,5d
EMA_5,0.0,0.0,SOFI,5d
price_to_sma_50,0.0,0.0,SOFI,5d
EMA_50,0.0,0.0,SOFI,5d
sma_cross_10_50,0.0,0.0,SOFI,5d
sma_cross_5_20,0.0,0.0,SOFI,5d
volatility_20,0.0,0.0,SOFI,5d
RSI_14,0.0,0.0,SOFI,5d
RSI_overbought,0.0,0.0,SOFI,5d
volatility_5,0.0,0.0,SOFI,5d
RSI_oversold,0.0,0.0,SOFI,5d
MACD_signal,0.0,0.0,SOFI,5d
MACD_hist,0.0,0.0,SOFI,5d
EMA_10,0.0,0.0,SOFI,5d
EMA_20,0.0,0.0,SOFI,5d
SMA_50,0.0,0.0,SOFI,5d
SMA_5,0.0,0.0,SOFI,5d
log_returns,0.0,0.0,SOFI,5d
BB_width,0.0,0.0,SOFI,5d
BB_lower,0.0,0.0,SOFI,5d
BB_middle,0.0,0.0,SOFI,5d
BB_upper,0.0,0.0,SOFI,5d
MACD_cross,0.0,0.0,SOFI,5d
STOCH_K,0.0,0.0,SOFI,5d
ATR_pct,0.0,0.0,SOFI,5d
STOCH_D,0.0,0.0,SOFI,5d
ADX_strong_trend,0.0,0.0,SOFI,5d
ADX,0.0,0.0,SOFI,5d
volume_ratio,0.0,0.0,SOFI,5d
momentum_1,0.0,0.0,SOFI,5d
momentum_5,0.0,0.0,SOFI,5d
momentum_10,0.0,0.0,SOFI,5d
momentum_20,0.0,0.0,SOFI,5d
BB_position,0.0,0.0,SOFI,5d
hl_spread,0.0,0.0,SOFI,5d
oc_spread,0.0,0.0,SOFI,5d
position_in_range_10,0.0,0.0,SOFI,5d
position_in_range_5,0.0,0.0,SOFI,5d
rsi_volume,0.0,0.0,SOFI,5d
day_sin,0.0,0.0,SOFI,5d
day_cos,0.0,0.0,SOFI,5d
month_sin,0.0,0.0,SOFI,5d
month_cos,0.0,0.0,SOFI,5d
sentiment_score,0.0,0.0,SOFI,5d
news_volume,0.0,0.0,SOFI,5d
positive_ratio,0.0,0.0,SOFI,5d
negative_ratio,0.0,0.0,SOFI,5d
latest_sentiment,0.0,0.0,SOFI,5d
sentiment_rsi,0.0,0.0,SOFI,5d
sentiment_momentum,0.0,0.0,SOFI,5d
SMA_20,29.978700637817383,18.442488863879834,RTX,5d
price_to_sma_10,23.315629959106445,14.34345841302847,RTX,5d
BB_width,18.209699630737305,11.20235952557682,RTX,5d
EMA_5,16.908199310302734,10.401694231375528,RTX,5d
oc_spread,15.685799598693848,9.64969055580201,RTX,5d
BB_upper,11.670999526977539,7.179840160754243,RTX,5d
EMA_50,11.661700248718262,7.174119371257366,RTX,5d
price_to_sma_50,10.921199798583984,6.7185735665778985,RTX,5d
volume_ma_20,9.0487699508667,5.566680192941796,RTX,5d
momentum_20,8.739789962768555,5.376599906991262,RTX,5d
SMA_5,6.411870002746582,3.9444952118147683,RTX,5d
EMA_20,0.0,0.0,RTX,5d
SMA_10,0.0,0.0,RTX,5d
price_to_sma_5,0.0,0.0,RTX,5d
price_to_sma_20,0.0,0.0,RTX,5d
SMA_50,0.0,0.0,RTX,5d
sma_cross_5_20,0.0,0.0,RTX,5d
sma_cross_10_50,0.0,0.0,RTX,5d
volatility_20,0.0,0.0,RTX,5d
RSI_14,0.0,0.0,RTX,5d
volatility_5,0.0,0.0,RTX,5d
volatility_10,0.0,0.0,RTX,5d
RSI_oversold,0.0,0.0,RTX,5d
RSI_overbought,0.0,0.0,RTX,5d
MACD,0.0,0.0,RTX,5d
MACD_signal,0.0,0.0,RTX,5d
MACD_cross,0.0,0.0,RTX,5d
EMA_10,0.0,0.0,RTX,5d
returns,0.0,0.0,RTX,5d
log_returns,0.0,0.0,RTX,5d
BB_lower,0.0,0.0,RTX,5d
BB_middle,0.0,0.0,RTX,5d
MACD_hist,0.0,0.0,RTX,5d
ATR_pct,0.0,0.0,RTX,5d
STOCH_K,0.0,0.0,RTX,5d
STOCH_D,0.0,0.0,RTX,5d
ADX,0.0,0.0,RTX,5d
BB_position,0.0,0.0,RTX,5d
ADX_strong_trend,0.0,0.0,RTX,5d
volume_ratio,0.0,0.0,RTX,5d
OBV_ema,0.0,0.0,RTX,5d
OBV,0.0,0.0,RTX,5d
momentum_1,0.0,0.0,RTX,5d
momentum_5,0.0,0.0,RTX,5d
momentum_10,0.0,0.0,RTX,5d
ATR,0.0,0.0,RTX,5d
hl_spread,0.0,0.0,RTX,5d
position_in_range_5,0.0,0.0,RTX,5d
position_in_range_10,0.0,0.0,RTX,5d
rsi_volume,0.0,0.0,RTX,5d
trend_momentum,0.0,0.0,RTX,5d
day_sin,0.0,0.0,RTX,5d
day_cos,0.0,0.0,RTX,5d
month_sin,0.0,0.0,RTX,5d
month_cos,0.0,0.0,RTX,5d
sentiment_score,0.0,0.0,RTX,5d
news_volume,0.0,0.0,RTX,5d
positive_ratio,0.0,0.0,RTX,5d
negative_ratio,0.0,0.0,RTX,5d
latest_sentiment,0.0,0.0,RTX,5d
sentiment_rsi,0.0,0.0,RTX,5d
sentiment_momentum,0.0,0.0,RTX,5d
SMA_20,21.358299255371094,15.123981994041733,NVDA,5d
ATR_pct,19.404170751571655,13.740248020088996,NVDA,5d
BB_lower,18.690500259399414,13.234892254433753,NVDA,5d
BB_width,16.161800384521484,11.444299711519927,NVDA,5d
SMA_50,15.930399894714355,11.28044317971413,NVDA,5d
MACD,12.14229965209961,8.598059195112771,NVDA,5d
rsi_volume,12.01930046081543,8.510962487082715,NVDA,5d
volatility_10,9.184450149536133,6.50358237919281,NVDA,5d
returns,8.81488037109375,6.241887072470343,NVDA,5d
ADX,7.5152997970581055,5.321643706342827,NVDA,5d
SMA_10,0.0,0.0,NVDA,5d
price_to_sma_5,0.0,0.0,NVDA,5d
price_to_sma_10,0.0,0.0,NVDA,5d
EMA_10,0.0,0.0,NVDA,5d
price_to_sma_50,0.0,0.0,NVDA,5d
EMA_50,0.0,0.0,NVDA,5d
price_to_sma_20,0.0,0.0,NVDA,5d
EMA_20,0.0,0.0,NVDA,5d
volatility_20,0.0,0.0,NVDA,5d
sma_cross_5_20,0.0,0.0,NVDA,5d
sma_cross_10_50,0.0,0.0,NVDA,5d
volatility_5,0.0,0.0,NVDA,5d
RSI_oversold,0.0,0.0,NVDA,5d
RSI_overbought,0.0,0.0,NVDA,5d
RSI_14,0.0,0.0,NVDA,5d
MACD_signal,0.0,0.0,NVDA,5d
MACD_cross,0.0,0.0,NVDA,5d
EMA_5,0.0,0.0,NVDA,5d
SMA_5,0.0,0.0,NVDA,5d
log_returns,0.0,0.0,NVDA,5d
BB_upper,0.0,0.0,NVDA,5d
BB_middle,0.0,0.0,NVDA,5d
MACD_hist,0.0,0.0,NVDA,5d
ATR,0.0,0.0,NVDA,5d
STOCH_K,0.0,0.0,NVDA,5d
STOCH_D,0.0,0.0,NVDA,5d
ADX_strong_trend,0.0,0.0,NVDA,5d
BB_position,0.0,0.0,NVDA,5d
volume_ratio,0.0,0.0,NVDA,5d
OBV,0.0,0.0,NVDA,5d
OBV_ema,0.0,0.0,NVDA,5d
momentum_1,0.0,0.0,NVDA,5d
momentum_5,0.0,0.0,NVDA,5d
momentum_10,0.0,0.0,NVDA,5d
momentum_20,0.0,0.0,NVDA,5d
volume_ma_20,0.0,0.0,NVDA,5d
hl_spread,0.0,0.0,NVDA,5d
oc_spread,0.0,0.0,NVDA,5d
position_in_range_5,0.0,0.0,NVDA,5d
position_in_range_10,0.0,0.0,NVDA,5d
trend_momentum,0.0,0.0,NVDA,5d
day_sin,0.0,0.0,NVDA,5d
day_cos,0.0,0.0,NVDA,5d
month_sin,0.0,0.0,NVDA,5d
month_cos,0.0,0.0,NVDA,5d
sentiment_score,0.0,0.0,NVDA,5d
news_volume,0.0,0.0,NVDA,5d
positive_ratio,0.0,0.0,NVDA,5d
negative_ratio,0.0,0.0,NVDA,5d
latest_sentiment,0.0,0.0,NVDA,5d
sentiment_rsi,0.0,0.0,NVDA,5d
sentiment_momentum,0.0,0.0,NVDA,5d
volatility_20,79.87399959564209,12.492419210232862,BA.L,5d
SMA_20,73.01619911193848,11.419848424542076,BA.L,5d
month_sin,49.99632024765015,7.819503150769673,BA.L,5d
volatility_10,44.457839488983154,6.953276045887703,BA.L,5d
momentum_20,39.81886959075928,6.227733854866312,BA.L,5d
EMA_20,30.987619876861572,4.846512504554985,BA.L,5d
MACD_signal,27.863630533218384,4.357915655935172,BA.L,5d
BB_lower,26.505099296569824,4.145439233014993,BA.L,5d
MACD,25.589630126953125,4.002258414490919,BA.L,5d
price_to_sma_50,23.335189819335938,3.6496604032510156,BA.L,5d
STOCH_K,21.11771011352539,3.3028430882873536,BA.L,5d
rsi_volume,20.91897964477539,3.2717613302930224,BA.L,5d
volume_ma_20,20.587159633636475,3.2198641584664394,BA.L,5d
ATR,18.5132999420166,2.895509239693432,BA.L,5d
BB_width,14.98550033569336,2.34375583063679,BA.L,5d
ATR_pct,10.905900001525879,1.7056999195439535,BA.L,5d
BB_position,10.541899681091309,1.6487696967111425,BA.L,5d
volatility_5,10.472700119018555,1.6379467763246125,BA.L,5d
EMA_5,10.295700073242188,1.6102636906739294,BA.L,5d
SMA_5,9.800909996032715,1.5328777440973735,BA.L,5d
SMA_50,9.40256917476654,1.4705766129032747,BA.L,5d
oc_spread,9.310649871826172,1.456200289297888,BA.L,5d
position_in_range_5,9.151960372924805,1.4313810019882058,BA.L,5d
EMA_10,7.9544501304626465,1.2440885159086548,BA.L,5d
momentum_5,7.560379981994629,1.1824553246596494,BA.L,5d
price_to_sma_10,7.502880096435547,1.1734622520880882,BA.L,5d
ADX,6.639210224151611,1.0383829251676937,BA.L,5d
SMA_10,6.438529968261719,1.0069962173968945,BA.L,5d
RSI_14,5.834969997406006,0.9125984883158924,BA.L,5d
EMA_50,0.0,0.0,BA.L,5d
BB_upper,0.0,0.0,BA.L,5d
BB_middle,0.0,0.0,BA.L,5d
MACD_hist,0.0,0.0,BA.L,5d
MACD_cross,0.0,0.0,BA.L,5d
sma_cross_5_20,0.0,0.0,BA.L,5d
sma_cross_10_50,0.0,0.0,BA.L,5d
RSI_overbought,0.0,0.0,BA.L,5d
RSI_oversold,0.0,0.0,BA.L,5d
price_to_sma_5,0.0,0.0,BA.L,5d
log_returns,0.0,0.0,BA.L,5d
price_to_sma_20,0.0,0.0,BA.L,5d
returns,0.0,0.0,BA.L,5d
ADX_strong_trend,0.0,0.0,BA.L,5d
STOCH_D,0.0,0.0,BA.L,5d
volume_ratio,0.0,0.0,BA.L,5d
OBV,0.0,0.0,BA.L,5d
hl_spread,0.0,0.0,BA.L,5d
momentum_10,0.0,0.0,BA.L,5d
OBV_ema,0.0,0.0,BA.L,5d
momentum_1,0.0,0.0,BA.L,5d
position_in_range_10,0.0,0.0,BA.L,5d
trend_momentum,0.0,0.0,BA.L,5d
day_sin,0.0,0.0,BA.L,5d
day_cos,0.0,0.0,BA.L,5d
month_cos,0.0,0.0,BA.L,5d
sentiment_score,0.0,0.0,BA.L,5d
news_volume,0.0,0.0,BA.L,5d
